SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.0124247195,0.012316214,-0.0127392495,-0.25838226,0.13885759,-0.20867874,-0.0127839735,-0.27910915,0.096762456,0.04349347,-0.14749871,-0.16689192,-0.07622819,0.18446742,UncAss
0,-0.012261614,1.0074201,-0.012506444,0.7916083,-0.2570507,-0.23837252,-0.012536135,0.7780877,-0.30837917,0.04349347,-0.2283937,-0.14022028,-0.08284221,-0.78566504,UncAss
1,-0.012295568,-0.14538224,-0.012528474,-0.64003295,0.99490386,0.4242803,-0.012561478,-0.71880007,0.6870052,0.04349347,0.46024385,-0.08424587,-0.076131895,-0.305828,UncAss
1,-0.012203184,1.6797186,-0.012367887,0.9399158,1.5446693,-0.01676971,-0.012382671,0.6704631,1.5461614,0.04349347,0.07301807,-0.060271155,-0.08055957,-0.78566504,UncAss
1,-0.012439154,-0.698338,-0.012753929,-0.69585186,1.8303614,-0.10732391,-0.012798494,-0.9541329,2.1778488,0.04349347,-0.0331391,-0.21581797,-0.07729189,-0.17119546,UncAss
0,-0.012443643,-0.22405249,-0.0127715655,0.16823238,-1.7356662,-0.31600013,-0.012817662,0.43675047,-1.1401747,0.04349347,-0.39864138,-0.18903914,-0.07648297,-0.78566504,UncAss
1,-0.012305644,0.98039013,-0.012479662,0.70598257,2.219657,0.08985651,-0.0125001045,0.46155962,2.2581513,0.04349347,0.13977912,-0.1578457,-0.08328916,-0.78566504,UncAss
1,-0.012351574,0.28309962,-0.012594298,-0.2812358,1.7310771,0.044362452,-0.012629517,-0.52254665,1.5069637,0.04349347,0.11055202,-0.18101083,-0.08226827,-0.78566504,UncAss
0,-0.012453861,-2.1273324,-0.012782351,-1.590061,-0.9783078,-0.4636594,-0.012830485,-1.2883631,-1.0101485,0.04349347,-0.43981433,-0.23043226,-0.07788727,-0.78566504,UncAss
1,-0.012253205,1.097092,-0.012424249,1.5088899,0.9145987,0.106848285,-0.0124312835,1.4581254,1.4725424,0.04349347,0.11090171,-0.026063055,-0.082880095,-0.78566504,UncAss
0,-0.012452778,-1.6179819,-0.012781444,-0.81588537,-1.8039993,-0.26343185,-0.012829304,-0.38580745,-1.2238228,0.04349347,-0.26221767,-0.2227195,-0.07874693,-0.78566504,UncAss
1,-0.011996468,0.21930635,-0.01209957,-0.2945593,0.5441988,0.35870644,-0.012128046,-0.19179246,0.0013591547,0.04349347,0.40495813,0.047052126,-0.076038666,-0.30630887,UncAss
1,-0.012367848,0.77021533,-0.0126246875,0.45782182,1.4249097,0.069709,-0.012660872,0.27919388,1.3272429,0.04349347,0.11835573,-0.15601662,-0.074534304,0.48372522,UncAss
0,-0.01238574,0.46207514,-0.012685586,0.4312171,-0.39737314,-0.29432178,-0.01272847,0.50204074,-0.4715623,0.04349347,-0.35634032,-0.1603883,-0.0745957,0.6997412,UncAss
1,-0.012357227,-0.33851406,-0.012602283,-1.0670489,2.1960313,0.5715714,-0.012643112,-1.1528796,1.4962951,0.04349347,0.6053384,-0.14224027,-0.08113734,-0.78566504,UncAss
0,-0.01215127,1.3097426,-0.0123776635,1.1871238,-0.69001055,-0.39841023,-0.012400103,1.2556126,-0.6446995,0.04349347,-0.43981433,-0.14784104,-0.079216115,-0.78566504,UncAss
1,-0.012383758,0.83955526,-0.012649066,0.48497558,1.1911224,-0.02430297,-0.012682032,0.13742386,1.4132916,0.04349347,0.036127135,-0.16923502,-0.08215314,-0.78566504,UncAss
1,-0.012247239,1.1464161,-0.012379523,0.3837949,1.9363453,0.043137107,-0.012379697,-0.07820609,2.3523638,0.04349347,0.12221494,-0.1661618,-0.08283203,-0.78566504,UncAss
1,-0.012347686,0.72815746,-0.012607325,0.7573282,0.6648144,0.10018085,-0.012640351,0.5898635,0.7491773,0.04349347,0.12087639,-0.07118115,-0.08041202,-0.78566504,UncAss
1,-0.012245897,1.1806356,-0.012409941,0.63228494,1.4904778,0.045733314,-0.012430062,0.3974368,1.3846349,0.04349347,0.10086417,-0.14770107,-0.0810254,-0.78566504,UncAss
1,-0.01219153,0.6687326,-0.012273021,0.016900217,2.7033012,0.6251716,-0.012290497,-0.17996159,2.2119107,0.04349347,0.67927825,0.023959598,-0.0806587,-0.78566504,UncAss
0,-0.012439133,0.2986625,-0.012762857,0.41225243,-0.7345018,-0.36145526,-0.012809271,0.4337981,-0.61539984,0.04349347,-0.43981433,-0.14445738,-0.079129316,-0.78566504,UncAss
0,-0.012444819,0.15792172,-0.012769437,-0.23221897,0.034029298,-0.28073063,-0.012816337,-0.99442613,0.73989034,0.04349347,-0.18557382,-0.1817656,-0.07930965,-0.78566504,UncAss
1,-0.012430468,-0.019607691,-0.012738882,-0.292151,1.1769158,0.052006103,-0.012782877,-0.62354434,1.1962421,0.04349347,0.10812292,-0.20370972,-0.079838134,-0.78566504,UncAss
0,-0.012362427,0.56687057,-0.012649903,0.5786533,-0.29662463,-0.24579264,-0.012691294,0.60641104,-0.38066968,0.04349347,-0.30718723,-0.15367293,-0.079274766,-0.78566504,UncAss
1,-0.0120950695,0.87907887,-0.011976002,1.8955969,1.8011831,0.5072272,-0.011940379,1.7711179,2.428533,0.04349347,0.49445632,0.16336149,-0.08054795,-0.78566504,UncAss
1,-0.012390533,0.32538036,-0.012675762,-0.21364577,1.2170478,0.089552335,-0.012713942,-0.43450505,1.2524284,0.04349347,0.14904022,-0.16408555,-0.083496936,-0.78566504,UncAss
1,-0.012190209,0.8461142,-0.012257777,1.4822236,1.3334227,0.45900002,-0.01225734,1.3008555,1.623759,0.04349347,0.44295037,0.12103264,-0.0776319,-0.36815685,UncAss
1,-0.011999546,1.0753756,-0.011821093,1.7321969,1.4955837,0.54278314,-0.0117745185,1.401371,1.817948,0.04349347,0.551154,0.14074273,-0.07947868,-0.59668875,UncAss
0,-0.01223942,0.9514478,-0.012458776,0.65447664,0.18748476,-0.13368721,-0.012490559,0.6286141,-0.035433225,0.04349347,-0.10794549,-0.106348895,-0.07476085,0.5354732,UncAss
1,-0.012405812,0.40890658,-0.012672182,0.6206509,2.7429683,0.008510515,-0.012705347,0.3670323,3.1932335,0.04349347,0.08294743,-0.17798865,-0.079663984,-0.78566504,UncAss
0,-0.012305135,0.8867078,-0.012599713,0.8777394,-1.1103977,-0.4636594,-0.012630311,1.0023625,-0.87651306,0.04349347,-0.43981433,-0.10092437,-0.08113134,-0.78566504,UncAss
1,-0.011944352,1.8460157,-0.01191021,0.82160854,1.4100108,-0.06850009,-0.0118799005,0.3852508,1.5620085,0.04349347,0.009247255,-0.15285729,-0.08204821,-0.78566504,UncAss
0,-0.012448007,-0.4653246,-0.012776481,0.11952754,-1.6316577,-0.2969255,-0.012822688,-0.06560675,-0.92490673,0.04349347,-0.43981433,-0.20917138,-0.07927734,-0.78566504,UncAss
0,-0.0124405725,0.26941514,-0.012763153,1.2263927,0.18193932,-0.1583715,-0.012809189,1.2294632,0.67865306,0.04349347,-0.18416457,-0.07313035,-0.07932432,-0.78566504,UncAss
1,-0.012320671,0.91982573,-0.012501776,1.6525769,1.3870077,0.068016216,-0.012520304,1.3933293,1.8756943,0.04349347,0.08949831,-0.08897976,-0.07952655,-0.78566504,UncAss
0,-0.012389414,0.722354,-0.012680745,0.28606424,0.55352944,-0.19736119,-0.012719915,0.17590518,0.6137957,0.04349347,-0.15920357,-0.17276603,-0.08049984,-0.78566504,UncAss
1,-0.012317794,0.5787288,-0.012553845,0.43136507,0.84623355,0.10011491,-0.012588458,0.37268654,0.65631545,0.04349347,0.08565928,-0.12864153,-0.08084285,-0.78566504,UncAss
1,-0.01233247,0.6130361,-0.0125529,1.6440866,0.7806757,0.01252645,-0.012575639,1.8109232,1.7224475,0.04349347,-0.052792717,0.0065187495,-0.075654976,0.13516611,UncAss
1,-0.012335914,0.55030566,-0.012476361,1.8423163,1.2702652,0.21896602,-0.012488488,1.6124127,2.0800402,0.04349347,0.2091098,0.083815865,-0.08080541,-0.78566504,UncAss
0,-0.012376133,0.57313,-0.012667092,0.25087702,0.13539004,-0.19340533,-0.012707957,0.17377512,0.02850121,0.04349347,-0.14883702,-0.15773502,-0.08030667,-0.78566504,UncAss
0,-0.012446818,-0.15775178,-0.0127724875,0.2613354,-0.48664954,-0.22809604,-0.012820119,0.21653911,-0.56229275,0.04349347,-0.34208807,-0.08142997,-0.07951714,-0.78566504,UncAss
1,-0.01219513,1.0928279,-0.012392899,0.62539256,0.22469582,-0.109125264,-0.012414789,0.5540327,0.10277664,0.04349347,-0.069905244,-0.11977998,-0.07895514,-0.54892504,UncAss
1,-0.012417609,0.11789,-0.012722913,-0.24245185,0.77400535,-0.07922188,-0.012767579,-0.42243898,0.58066905,0.04349347,-0.029892443,-0.19443193,-0.079846345,-0.47752064,UncAss
0,-0.012427922,0.0049678204,-0.01274418,-0.011953269,-0.22461146,-0.24799673,-0.012792899,0.15115932,-0.66548026,0.04349347,-0.43981433,-0.16788003,-0.078165345,-0.78566504,UncAss
1,-0.012341598,0.38961697,-0.01256218,-0.07783526,2.5152335,0.35705417,-0.012594993,-0.311278,2.286421,0.04349347,0.38997775,-0.13355933,-0.08183431,-0.78566504,UncAss
0,-0.012443706,-0.12632968,-0.0127683785,0.023929073,-0.6829725,-0.399656,-0.01281682,0.2148506,-0.91777575,0.04349347,-0.43981433,-0.2128432,-0.07789758,-0.78566504,UncAss
0,-0.012452132,-1.2310672,-0.012780478,-0.7084264,-1.3669579,-0.36496127,-0.01282845,-0.29707155,-1.0931721,0.04349347,-0.3510434,-0.21630985,-0.07867317,-0.78566504,UncAss
1,-0.012354012,-0.46159074,-0.012585459,-1.1493961,2.661849,0.8237218,-0.01262477,-1.2885745,1.9822785,0.04349347,0.8685813,-0.13095823,-0.07219353,-0.014138913,UncAss
0,-0.012410868,0.88358873,-0.012718996,1.2328565,-0.2893056,-0.2055743,-0.012763444,1.0641974,-0.29509163,0.04349347,-0.2538388,-0.091430604,-0.07929136,-0.78566504,UncAss
0,-0.01243974,-0.157913,-0.012759272,-0.22514206,0.2110227,-0.18482876,-0.012806039,-0.28833336,0.037481766,0.04349347,-0.19072707,-0.19788493,-0.08188592,-0.78566504,UncAss
0,-0.012419561,0.49011663,-0.012737142,0.4999975,-0.7077429,-0.39575386,-0.012778477,0.5536769,-0.13267295,0.04349347,-0.43981433,-0.17359176,-0.072113976,1.0481626,UncAss
1,-0.012281117,0.37080938,-0.012502599,-0.07316666,0.76996773,0.15955202,-0.0125350645,-0.12761016,0.528117,0.04349347,0.17581296,-0.102531135,-0.07306673,-0.078547075,UncAss
1,-0.012411228,0.39373723,-0.012705077,0.5778909,1.1349435,-0.03218408,-0.012746706,0.38494644,1.2207596,0.04349347,-0.009888201,-0.18713757,-0.078389354,-0.78566504,UncAss
1,-0.01234208,0.7818737,-0.012603402,1.672368,0.04823848,-0.07292821,-0.012637817,1.6099331,0.5097051,0.04349347,-0.21351676,0.0594658,-0.081624694,-0.78566504,UncAss
0,-0.012377335,0.72051275,-0.012682692,0.70627725,-0.85920614,-0.43188068,-0.012726643,0.8924118,-0.8879321,0.04349347,-0.43981433,-0.15942039,-0.077288665,-0.78566504,UncAss
0,-0.012365537,0.7099441,-0.012658238,0.54330015,-0.3090044,-0.27029803,-0.012695006,0.48081028,-0.21161167,0.04349347,-0.21604545,-0.13860707,-0.07534057,0.13398828,UncAss
1,-0.012271623,0.8559511,-0.012500273,0.7317941,0.25989547,-0.08255951,-0.012538183,0.6866893,-0.032860056,0.04349347,-0.11300016,-0.11820818,-0.08025448,-0.78566504,UncAss
0,-0.012373747,0.9362334,-0.012676305,0.80954844,-0.63283306,-0.35676762,-0.012713743,0.6832553,-0.38901484,0.04349347,-0.30625772,-0.16167377,-0.078981265,-0.78566504,UncAss
0,-0.012431995,0.5154421,-0.012752469,0.6933228,-0.6388872,-0.28583503,-0.0127988905,0.6775215,-0.6468109,0.04349347,-0.38776913,-0.073519245,-0.07987544,-0.78566504,UncAss
1,-0.011935227,0.25105324,-0.011959116,-0.14454886,0.7189037,0.4484037,-0.011978205,-0.16341028,0.28907758,0.04349347,0.47151944,0.006416198,-0.082914546,-0.78566504,UncAss
1,-0.012420013,-0.18987799,-0.012721583,-0.83822256,1.4792061,0.17589574,-0.012768083,-0.8363256,0.76528645,0.04349347,0.19862707,-0.17756611,-0.07960844,-0.78566504,UncAss
0,-0.0124425525,-0.26172456,-0.012766664,-0.3130582,-0.5719703,-0.36782867,-0.012813902,-0.2226592,-0.65854096,0.04349347,-0.43981433,-0.21049841,-0.073970705,0.77096236,UncAss
0,-0.0124516245,-0.89007103,-0.012778995,-0.8515602,-0.26877317,-0.31021848,-0.012826893,-0.7913811,-0.37659487,0.04349347,-0.33630762,-0.22362942,-0.079935536,-0.78566504,UncAss
1,-0.012309427,0.95765585,-0.012417742,1.6559231,1.5256802,0.16558973,-0.012423758,1.3127208,1.9507612,0.04349347,0.19979277,-0.036073983,-0.07796977,-0.78566504,UncAss
1,-0.012397566,0.24958499,-0.012679856,-0.22013454,1.4608115,0.18682171,-0.012719463,-0.48414394,1.490118,0.04349347,0.2252938,-0.16252482,-0.0717919,1.1063452,UncAss
1,-0.012322902,0.7955645,-0.01255482,1.6821127,0.34526488,0.17668125,-0.012574863,1.7260021,1.1875575,0.04349347,0.12731463,0.14766258,-0.078454986,-0.78566504,UncAss
0,-0.012368646,0.86771923,-0.012669993,0.841868,-0.7572014,-0.3922624,-0.012711684,0.93648475,-0.758651,0.04349347,-0.43981433,-0.15937255,-0.07450641,-0.08923827,UncAss
1,-0.0123512475,0.51698065,-0.012602426,1.2572548,0.6299182,0.02959364,-0.012629624,1.1375407,1.2569817,0.04349347,0.027667573,0.017236866,-0.07932259,-0.78566504,UncAss
0,-0.012331032,1.1040808,-0.012592354,1.3247641,0.3422709,-0.20717199,-0.012618382,1.2739376,0.8891882,0.04349347,-0.19214793,-0.13996604,-0.08080773,-0.78566504,UncAss
0,-0.012444243,0.15822832,-0.01276951,0.37163422,-0.7276996,-0.32326236,-0.012816791,0.41386974,-0.69295204,0.04349347,-0.43981433,-0.08626051,-0.082449675,-0.78566504,UncAss
0,-0.012451456,-1.091763,-0.012778294,-1.2730222,0.36101645,-0.23914804,-0.012825705,-1.6675339,0.9322742,0.04349347,-0.17437282,-0.22277181,-0.08085007,-0.78566504,UncAss
1,-0.012414921,-0.10348163,-0.012707754,-0.5599638,1.6253464,0.12504217,-0.012750494,-0.8453722,1.5129379,0.04349347,0.18126836,-0.20012327,-0.080692336,-0.78566504,UncAss
0,-0.012353917,0.92824966,-0.012640884,0.55173784,-0.22289568,-0.2926311,-0.012679019,0.53753144,-0.2800512,0.04349347,-0.2738335,-0.16582605,-0.074158125,0.66765153,UncAss
1,-0.012435444,0.17907077,-0.012750061,0.7284132,0.9169397,-0.09190692,-0.012794827,0.648503,1.3185436,0.04349347,-0.07521812,-0.14071432,-0.08206838,-0.78566504,UncAss
1,-0.012272416,0.9372536,-0.012423648,0.55167186,1.8412375,0.10580597,-0.012436549,0.274263,2.0518348,0.04349347,0.14761679,-0.14337039,-0.08057512,-0.78566504,UncAss
1,-0.01227403,0.9220511,-0.012480185,0.8060138,0.7354868,0.07721516,-0.0125083,0.7206531,0.65068096,0.04349347,0.09269825,-0.06233681,-0.08184015,-0.78566504,UncAss
0,-0.012453009,-1.3438495,-0.012781084,-1.1283883,-0.52659374,-0.34172335,-0.012829248,-0.87043154,-0.8331986,0.04349347,-0.43981433,-0.23053394,-0.08104514,-0.78566504,UncAss
1,-0.011516038,1.8203243,-0.010636279,2.1967459,2.0094953,0.071367934,-0.010391702,2.0245986,2.7279456,0.04349347,0.11204788,-0.075440355,-0.081174225,-0.78566504,UncAss
1,-0.012250192,0.8687813,-0.012460432,0.6006682,0.41821194,-0.10040234,-0.012487129,0.57172763,0.3091749,0.04349347,-0.10824773,-0.14233074,-0.07587936,0.20130782,UncAss
1,-0.012392339,0.6098301,-0.012680137,0.31414315,0.57087606,-0.08534372,-0.012719613,-0.006535705,0.6566944,0.04349347,-0.036250547,-0.17774813,-0.078572035,-0.2997926,UncAss
0,-0.012211594,1.1988307,-0.012529441,1.2801064,-1.7379564,-0.23057415,-0.012521937,1.5436727,-1.0649937,0.04349347,-0.23868378,-0.14778304,-0.073840454,0.67443216,UncAss
1,-0.012385322,0.62669057,-0.01267606,1.3131461,-0.09916239,-0.085755795,-0.0127147315,1.0416573,0.2607328,0.04349347,-0.11151679,0.030345282,-0.073771715,0.60757136,UncAss
1,-0.012266349,1.0587428,-0.012410991,1.4159124,2.0484004,0.019574322,-0.012411805,1.2839159,2.8720655,0.04349347,0.068144076,-0.14491841,-0.0831954,-0.78566504,UncAss
0,-0.012419336,0.50273037,-0.012735931,0.8054071,-0.65964395,-0.31878695,-0.012783868,0.7652954,-0.8829475,0.04349347,-0.43981433,-0.09079433,-0.08172915,-0.78566504,UncAss
1,-0.012154831,1.0272945,-0.012236198,0.65464836,1.3589983,0.09009095,-0.012251572,0.4628141,1.1042289,0.04349347,0.12226412,-0.1420875,-0.07645764,-0.12013537,UncAss
1,-0.012315542,0.7211789,-0.012509247,0.27640733,2.2449322,0.24085984,-0.012533901,-0.04724354,2.2698617,0.04349347,0.29652932,-0.1503622,-0.080392994,-0.78566504,UncAss
0,-0.012430753,-0.020836506,-0.012743729,-0.07055206,0.78375626,-0.14854982,-0.012787401,-0.25368375,1.014967,0.04349347,-0.09427438,-0.1849938,-0.07977755,-0.78566504,UncAss
0,-0.012434349,0.08709771,-0.012761899,0.29348454,-1.5584568,-0.24186559,-0.012805995,0.6590086,-1.0697869,0.04349347,-0.36018986,-0.18120442,-0.08134333,-0.78566504,UncAss
1,-0.012295988,0.6803538,-0.012522223,-0.030226631,1.2520508,0.20836462,-0.012552477,-0.33915225,1.1237522,0.04349347,0.3006185,-0.10354716,-0.081138805,-0.78566504,UncAss
1,-0.012347263,1.1105466,-0.012564317,1.1233759,1.7997547,0.030603558,-0.012588929,0.88507843,2.0619524,0.04349347,0.06787871,-0.17025252,-0.08169719,-0.78566504,UncAss
1,-0.012303632,0.96225584,-0.012518899,0.9953477,0.8479263,-0.079670474,-0.012544469,0.8369138,0.9874476,0.04349347,-0.06440313,-0.16882612,-0.07939415,-0.78566504,UncAss
1,-0.01229549,0.6570427,-0.012537268,0.7538923,0.19609138,0.038327593,-0.012564079,0.6779342,0.356278,0.04349347,0.03263834,-0.018678004,-0.07778208,-0.106617816,UncAss
0,-0.012427448,0.2966814,-0.012741719,0.45972142,-0.09588812,-0.21122652,-0.012788221,0.37828007,-0.24863589,0.04349347,-0.24822192,-0.17353053,-0.08047082,-0.78566504,UncAss
1,-0.012423118,0.30521357,-0.012727195,0.6813537,0.9405134,-0.048462886,-0.01276947,0.4734575,1.175886,0.04349347,-0.025732774,-0.17606975,-0.07845724,-0.69376355,UncAss
1,-0.012370169,0.8567129,-0.012627874,0.8571597,1.2220486,0.061472073,-0.01266199,0.5100468,1.3049872,0.04349347,0.09906308,-0.16358063,-0.0790842,-0.5899991,UncAss
0,-0.012406507,0.7026621,-0.012711502,0.8698854,-0.22203398,-0.23802169,-0.0127576925,0.79271936,-0.38208044,0.04349347,-0.31061217,-0.15256143,-0.07873718,-0.78566504,UncAss
0,-0.012122522,1.0941523,-0.012299357,1.0015552,-0.15513274,-0.23877484,-0.012352388,1.1164367,-0.6006972,0.04349347,-0.43981433,-0.078495175,-0.0770004,0.029809663,UncAss
1,-0.012223855,1.4840763,-0.0123409275,1.7163754,1.7570488,-0.047325667,-0.012333228,1.7303882,2.37638,0.04349347,-0.017915105,-0.14535147,-0.07707792,-0.17050996,UncAss
1,-0.012363345,0.36192396,-0.012628059,0.2542662,0.93564826,0.0718509,-0.012661718,0.034496557,0.97080356,0.04349347,0.11089576,-0.14680631,-0.08157191,-0.78566504,UncAss
0,-0.0124120945,0.6635226,-0.012723174,0.8233755,-0.5016366,-0.32205772,-0.012774233,0.87714064,-0.9059941,0.04349347,-0.43981433,-0.167111,-0.07363777,0.45817244,UncAss
1,-0.01234085,0.9106274,-0.012587839,1.5839695,0.111152686,0.008655402,-0.012615857,1.4271258,0.5634139,0.04349347,-0.01260534,0.028949304,-0.08029,-0.78566504,UncAss
1,-0.01242889,-0.36435235,-0.012742523,-0.41596997,0.35604882,-0.10673845,-0.012786779,-0.72550905,0.66267395,0.04349347,-0.055344887,-0.20196131,-0.07734807,-0.190932,UncAss
0,-0.012454276,-4.0269966,-0.012782876,-2.972392,-0.2458579,-0.3529197,-0.012831008,-3.1378863,0.59790283,0.04349347,-0.28910708,-0.25047058,-0.077622674,-0.78566504,UncAss
1,-0.011802552,1.907074,-0.011355022,1.9113517,2.247775,0.087809846,-0.011312982,1.6488141,2.1731029,0.04349347,0.10690522,-0.14437927,-0.080633275,-0.78566504,UncAss
0,-0.012367203,0.8198421,-0.012652976,0.83602506,0.011033849,-0.14654882,-0.012692571,0.74005854,0.007638121,0.04349347,-0.14010286,-0.11750929,-0.079796255,-0.78566504,UncAss
1,-0.012381601,0.6303533,-0.012652743,0.5197387,1.4942672,0.2577289,-0.012692851,0.45480117,1.2067548,0.04349347,0.27835348,-0.050187435,-0.07951664,-0.4964315,UncAss
0,-0.012437256,0.23530544,-0.012765026,0.43404952,-1.6233553,-0.17411835,-0.012809413,0.7369746,-1.0523404,0.04349347,-0.43981433,-0.17911512,-0.081287414,-0.78566504,UncAss
0,-0.012423589,0.7461124,-0.012757418,4.07338,1.0180174,-0.18717939,-0.012792418,0.9731742,-1.0958831,0.04349347,-0.43981433,-0.084881835,-0.07649814,-0.26307583,UncAss
1,-0.011800931,1.473307,-0.011734485,1.8731129,0.24776183,0.22255611,-0.011716212,1.6841294,0.26117572,0.04349347,0.13600062,0.1129369,-0.07877303,-0.57927567,UncAss
1,-0.012308719,1.0732017,-0.012473866,1.5302174,2.1108253,0.01706997,-0.012488444,1.253522,2.4303145,0.04349347,0.064361945,-0.15031147,-0.07732222,-0.34175646,UncAss
1,-0.012400998,0.30751157,-0.012681464,0.36384872,1.4621054,0.075280346,-0.012721799,0.146504,1.4812886,0.04349347,0.103975,-0.18492426,-0.0810813,-0.78566504,UncAss
1,-0.0123629635,0.5624974,-0.012630585,0.6601383,0.62648493,0.21338063,-0.012669294,0.5205298,0.5087204,0.04349347,0.23074713,0.0045342166,-0.080022946,-0.78566504,UncAss
0,-0.012416398,-0.14926545,-0.012734335,-0.010643086,-0.89479935,-0.38514197,-0.012778917,0.10889888,-0.80844265,0.04349347,-0.43981433,-0.118994445,-0.075341135,0.1539037,UncAss
0,-0.012352203,0.9617975,-0.012627642,1.119364,-0.0031342,-0.21624613,-0.012661803,1.1516331,0.29537797,0.04349347,-0.27380762,-0.15280414,-0.078103736,0.5862349,UncAss
1,-0.012128818,0.80182314,-0.012257966,0.078070045,1.0398798,0.14626002,-0.01227825,-0.05767086,0.74549514,0.04349347,0.24306402,-0.09441802,-0.08020628,-0.78566504,UncAss
1,-0.012191581,0.77065706,-0.011941503,2.3606021,1.1435454,0.3790503,-0.011889003,1.7843862,2.0736456,0.04349347,0.38298833,0.4081846,-0.08134587,-0.78566504,UncAss
0,-0.012287167,1.1928084,-0.012532761,1.1651063,0.054406904,-0.17228097,-0.012559631,1.0506411,0.2427983,0.04349347,-0.16917071,-0.12701477,-0.079890735,-0.78566504,UncAss
1,-0.0123378625,0.3301755,-0.012548766,0.22684783,2.1704524,0.5358318,-0.012581748,0.08574006,1.8426915,0.04349347,0.5557176,0.026015319,-0.08091699,-0.78566504,UncAss
1,-0.012368958,0.33789214,-0.012626218,0.57673705,1.0498252,0.18387432,-0.012656618,0.48170653,1.4318725,0.04349347,0.17853282,0.022808244,-0.080238864,-0.78566504,UncAss
1,-0.012356424,1.0718566,-0.012592372,1.8952008,0.45921052,-0.0065839943,-0.012629245,1.4180006,0.7877059,0.04349347,-0.034109447,-0.090259254,-0.08237025,-0.78566504,UncAss
0,-0.011279163,2.0855043,-0.010888177,1.8612688,0.84847504,-0.25409615,-0.010578053,1.8453386,2.029525,0.04349347,-0.17903881,-0.14141203,-0.08448802,-0.78566504,UncAss
1,-0.012277784,0.39213544,-0.012513771,0.10243943,0.19320484,-0.028874913,-0.012549466,0.079689346,-0.07631291,0.04349347,-0.03427037,-0.13701046,-0.07681197,-0.0026749996,UncAss
1,-0.011675028,0.9343534,-0.011305657,1.068593,1.5830687,0.9535318,-0.0112280315,0.8451209,1.7145772,0.04349347,0.9629637,0.27552533,-0.076287426,-0.38417253,UncAss
