SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
1,2.1380003e-13,2.343201,2.9029895e-13,2.1282418,0.3543042,4.5626254,2.9037645e-13,2.0692775,0.5622431,0.6666667,4.8636484,960.4355,9.808534,0.0,NoAGN,LogParabola
1,6.5502006e-14,2.3799074,8.233584e-14,2.4178882,0.17630054,2.6645687,8.2111394e-14,2.2862105,0.33387315,0.6666667,2.4584205,735.8331,15.244358,0.2138291,BCU,LogParabola
1,2.2518528e-12,2.7696757,4.7391327e-12,3.258539,0.59155434,6.017085,4.92895e-12,3.10004,1.4627177,0.6666667,5.9784074,2391.012,5.6242023,0.0,NoAGN,LogParabola
2,8.8320556e-13,2.135793,1.2080675e-12,1.8240731,0.38957125,12.685697,1.1605917e-12,1.7590811,0.5330545,0.6666667,12.816051,2443.3591,9.264189,0.0,NoAGN,PLSuperExpCutoff
0,4.7826763e-14,2.34203,5.5327454e-14,2.2933638,0.09546134,0.9765284,5.4708977e-14,2.2178736,0.14840521,0.6666667,0.7125642,425.96088,11.291736,0.0,BCU,PowerLaw
1,2.0626925e-12,2.4082842,2.2827066e-12,2.300185,0.11061291,3.708657,2.192013e-12,2.291032,0.10200459,0.6666667,3.1149774,2304.457,314.0016,0.8556616,FSRQ,LogParabola
2,6.6344787e-13,2.5139318,9.0206374e-13,2.373228,0.34435073,6.0842333,8.793181e-13,2.2726667,0.5579141,0.6666667,5.992324,2098.0193,5.402559,0.0,NoAGN,PLSuperExpCutoff
0,5.990083e-14,2.3814793,7.345193e-14,2.3208623,0.16469225,1.5383871,7.3702756e-14,2.226535,0.3109803,0.6666667,1.305603,513.96344,13.66202,0.0,NoAGN,PowerLaw
0,3.8334358e-13,2.717951,4.2291553e-13,2.6867595,0.067607835,0.671085,4.2426818e-13,2.6207154,0.11878597,0.6666667,0.0,564.361,14.844209,0.0,BCU,PowerLaw
1,4.3807216e-13,2.5868878,6.1997754e-13,2.5578003,0.3157331,4.1630983,6.2031744e-13,2.3928707,0.62041086,0.6666667,4.2879863,1420.1141,5.6527925,0.0,NoAGN,LogParabola
1,1.4187136e-12,2.7002223,2.027053e-12,2.8431253,0.31511012,6.802281,2.0572793e-12,2.6998231,0.6809005,0.6666667,6.8515906,3544.5667,10.955977,0.0,NoAGN,LogParabola
1,1.2614088e-12,2.8832529,2.0992897e-12,3.16515,0.39777386,3.407115,2.1392142e-12,2.9596214,0.9126119,0.6666667,3.497443,1313.1156,7.6440034,0.0,NoAGN,LogParabola
1,2.1241216e-12,2.4461102,2.4816885e-12,2.2962275,0.15970983,4.60574,2.3719427e-12,2.2670777,0.17475429,0.6666667,4.429411,2176.7686,145.95497,0.55528724,FSRQ,LogParabola
0,2.4012288e-14,2.0351148,2.5095314e-14,1.9889767,0.033011258,0.46066767,2.6288393e-14,1.850342,0.11551309,0.6666667,1.450083,534.069,10.739111,0.0,BLL,PowerLaw
1,2.913749e-13,2.437108,3.4909315e-13,2.3744133,0.1920793,2.192868,3.4281695e-13,2.2803366,0.29664668,0.6666667,2.0006487,1021.73645,11.812027,0.041057993,NoAGN,LogParabola
0,7.806234e-15,1.8388097,8.3580095e-15,1.7940174,0.03985967,0.6488526,8.450824e-15,1.7305194,0.065594666,0.6666667,0.7796728,302.68326,22.975172,0.5105797,BLL,PowerLaw
0,7.053562e-13,2.5946844,7.3518025e-13,2.5917273,0.03370637,1.0004607,7.2518565e-13,2.5690916,0.036590103,0.6666667,0.15007797,2956.9685,17.064299,0.13392463,NoAGN,PowerLaw
1,7.108118e-13,2.663487,8.3847263e-13,2.7329557,0.13524108,2.8759506,8.281333e-13,2.6492844,0.22909664,0.6666667,2.295866,2473.199,3.998752,0.0,NoAGN,LogParabola
1,1.1989027e-12,2.8999212,2.126467e-12,3.0931005,0.4224778,4.035852,2.1901662e-12,2.9353526,0.97825426,0.6666667,4.136549,1605.2014,12.7810335,0.051713713,NoAGN,LogParabola
1,1.6030489e-12,2.5120144,1.7971215e-12,2.4622476,0.11781089,4.6628127,1.781185e-12,2.3967643,0.1857607,0.6666667,5.131676,3481.239,721.2132,1.1168637,BCU,LogParabola
0,9.887568e-13,2.696379,1.1255673e-12,2.6168828,0.11257611,1.235472,1.1332093e-12,2.5501103,0.21719201,0.6666667,1.1351675,897.1151,19.791662,0.3218484,BCU,PowerLaw
1,1.4298672e-13,2.4591935,2.350529e-13,2.3183465,0.6187235,4.338206,2.4061005e-13,2.103694,1.3250664,0.6666667,4.7272873,486.38342,8.5830555,0.0,NoAGN,LogParabola
1,8.049536e-13,2.645468,1.3985205e-12,2.5065486,0.58286345,3.9864147,1.4376396e-12,2.2825658,1.3074543,0.6666667,4.2899694,665.9472,18.036337,0.28895673,BCU,LogParabola
1,8.5039094e-13,2.3326998,9.16693e-13,2.1801906,0.11572101,3.7093055,8.899219e-13,2.1873357,0.1068931,0.6666667,3.6641583,2457.519,173.75603,0.6104121,BLL,LogParabola
2,9.611174e-13,2.2472768,1.1914185e-12,2.0091658,0.24911305,7.328454,1.1501834e-12,1.9445647,0.33623976,0.6666667,7.5872645,2215.0605,6.961147,0.0,NoAGN,PLSuperExpCutoff
0,4.3903757e-14,2.2963853,4.533461e-14,2.2912118,0.018601043,0.0,4.358376e-14,2.30646,-0.009161699,0.6666667,0.0,451.82666,13.433373,0.20216745,NoAGN,PowerLaw
1,2.578436e-13,1.8039707,2.7107017e-13,1.7245551,0.040843353,2.5199687,2.634113e-13,1.7235157,0.026814388,0.6666667,2.684794,1790.879,52.969833,0.25930148,BCU,LogParabola
1,1.342863e-13,2.380177,1.9295741e-13,2.2149587,0.38995343,3.5360453,1.967541e-13,2.0256476,0.80489486,0.6666667,3.8535967,436.7557,18.769848,0.23929855,NoAGN,LogParabola
1,1.9452228e-12,2.936735,4.3496357e-12,3.1978936,0.5062247,4.7201986,4.54949e-12,2.9830112,1.1830862,0.6666667,5.007209,1992.2507,14.775082,0.21159348,NoAGN,LogParabola
1,6.8303436e-12,2.3869047,7.1718287e-12,2.3289852,0.05152059,3.6885545,6.9632607e-12,2.3370447,0.03237252,0.6666667,2.8851361,5644.937,305.03433,0.39384457,BLL,LogParabola
2,3.470475e-13,2.2368875,4.5008032e-13,1.958115,0.30684832,5.503527,4.334665e-13,1.890959,0.42035776,0.6666667,5.701638,1086.7926,9.461367,0.0,NoAGN,PLSuperExpCutoff
2,1.9902851e-13,2.1307247,3.0570617e-13,1.7346647,0.5451204,9.531286,2.942953e-13,1.6265031,0.83935213,0.6666667,9.707785,1113.8062,12.854818,0.05520651,NoAGN,PLSuperExpCutoff
1,9.081325e-14,1.7220646,1.00891273e-13,1.6353836,0.05949024,3.2841628,9.73321e-14,1.6109334,0.056199316,0.6666667,3.4009326,5174.9106,16.733831,0.08479882,NoAGN,LogParabola
0,8.702143e-13,2.6407077,9.641617e-13,2.6362815,0.07340485,1.45144,9.0908325e-13,2.6066496,0.045171432,0.6666667,0.0,1451.162,45.03,0.42079362,BCU,PowerLaw
0,7.705983e-15,1.9348539,8.6899575e-15,1.8453095,0.085142635,1.1793901,8.798414e-15,1.7568378,0.14451201,0.6666667,1.4881982,327.19733,8.569086,0.0,BCU,PowerLaw
2,2.2421036e-12,2.420343,2.959302e-12,2.2436912,0.31655672,9.90219,2.8733491e-12,2.1549745,0.4866358,0.6666667,9.838479,3518.8464,11.801706,0.0,NoAGN,PLSuperExpCutoff
0,9.167798e-14,2.3500109,1.1471703e-13,2.291911,0.19114543,1.8437052,1.1842687e-13,2.1816812,0.44642147,0.6666667,1.7596258,568.6724,15.017096,0.24405664,OtroAGN,PowerLaw
1,1.6847062e-12,2.434876,1.9434374e-12,2.3507662,0.12998044,4.0993805,1.8617928e-12,2.3101957,0.14535989,0.6666667,3.8453095,2108.2075,421.60892,1.2110026,BCU,LogParabola
1,1.1563805e-14,1.9579157,1.4925742e-14,1.6870737,0.24394523,2.298887,1.4712656e-14,1.5798382,0.38963005,0.6666667,2.4603937,144.25235,14.916556,0.0,BCU,LogParabola
2,7.877311e-12,2.4618793,1.14534415e-11,2.582593,0.4033588,34.118538,1.1342811e-11,2.498841,0.7055799,0.5784046,34.39012,24602.479,8.950638,0.0,NoAGN,PLSuperExpCutoff
0,5.48311e-14,2.3601944,5.839775e-14,2.3522623,0.039962683,0.4864943,5.7261914e-14,2.3193247,0.04325177,0.6666667,0.0,532.04285,48.588963,0.96522474,BCU,PowerLaw
1,4.867473e-12,2.6348076,5.5248458e-12,2.7578254,0.102200635,8.326954,5.691424e-12,2.7043476,0.26666662,0.6666667,7.2058997,16825.133,11.629973,0.0,NoAGN,LogParabola
0,7.4625603e-13,2.774319,9.740958e-13,2.7281282,0.2517029,1.5659558,1.0160962e-12,2.5861278,0.6250589,0.6666667,1.7437863,534.5776,17.52689,0.46703607,FSRQ,PowerLaw
2,6.402063e-13,2.7850218,1.1654582e-12,2.4828782,1.1440877,10.93384,1.1706289e-12,2.30244,2.2416103,0.6666667,11.181341,2364.0837,8.291459,0.0,NoAGN,PLSuperExpCutoff
0,3.9589697e-15,1.9704154,3.8416235e-15,1.984697,-0.0170084,0.0,4.2611407e-15,1.8046521,0.11932387,0.6666667,0.0,191.59676,13.322066,0.0,BCU,PowerLaw
2,8.3063954e-13,2.4553506,9.826189e-13,2.3160064,0.17745088,4.6909842,9.465777e-13,2.2688107,0.22108023,0.6666667,4.610474,2322.0383,7.8549094,0.0,NoAGN,PLSuperExpCutoff
1,1.1474751e-13,2.47467,1.7908357e-13,2.2917795,0.42683285,3.0678794,1.8573083e-13,2.0751655,0.9713715,0.6666667,3.3530834,323.0529,12.18537,0.0,BCU,LogParabola
1,1.0032938e-12,2.6377163,1.4212985e-12,2.7244496,0.38320905,5.5669284,1.4806075e-12,2.6117895,0.9727901,0.6666667,5.5441694,2468.9287,7.98757,0.0,NoAGN,LogParabola
1,1.8040452e-14,1.9628813,2.1947318e-14,1.7526463,0.16184591,2.0620296,2.0687841e-14,1.7219285,0.16553254,0.6666667,1.7454517,213.43892,25.422426,0.51348835,BCU,LogParabola
2,7.202359e-13,2.70559,8.821592e-13,2.9026253,0.17974567,3.9884043,9.032156e-13,2.795534,0.42656237,0.6666667,3.6506672,2693.172,12.862259,0.0,NoAGN,PLSuperExpCutoff
1,1.1999494e-15,1.8059084,1.803875e-15,1.6390939,0.31126034,2.0115585,1.8484194e-15,1.417388,0.65924567,0.6666667,2.1697633,41.45084,9.6339855,0.0,BCU,LogParabola
1,2.7994585e-13,2.276777,4.188618e-13,1.935057,0.51504654,6.7327895,4.1106067e-13,1.78442,0.8761889,0.6666667,7.134015,744.6264,22.21952,0.210066,BCU,LogParabola
0,2.416971e-14,2.0506613,2.4451805e-14,2.0465682,0.006211972,0.0,2.4577666e-14,2.0324113,0.012365455,0.6666667,0.0,707.57275,20.794975,0.3706609,BLL,PowerLaw
1,3.0416112e-12,2.5694842,3.4538303e-12,2.4704626,0.12659727,3.062186,3.3697173e-12,2.4182308,0.17182577,0.6666667,3.291125,1897.4456,57.94708,0.41550496,BCU,LogParabola
1,1.2702136e-11,2.5508099,1.4436569e-11,2.518695,0.11714285,9.192645,1.4002916e-11,2.4682138,0.14564839,0.6666667,8.652283,8978.6,3101.1152,0.9371492,FSRQ,LogParabola
1,7.3677514e-14,1.8787156,8.2310515e-14,1.6970291,0.10702912,3.1903522,7.8747664e-14,1.692778,0.09035543,0.6666667,3.3422763,643.7713,25.64201,0.26546112,BLL,LogParabola
0,1.9353788e-15,1.7444787,1.9113872e-15,1.7432805,-0.008966025,0.0,1.8528738e-15,1.7878464,-0.030017626,0.6666667,0.0,159.26837,17.870403,0.40600938,NoAGN,PowerLaw
1,5.6406415e-13,2.7055821,8.205871e-13,2.4991298,0.50781596,3.8984501,8.2362703e-13,2.3075538,1.0099139,0.6666667,4.327061,1199.4314,6.896491,0.0,NoAGN,LogParabola
1,1.1249243e-11,2.491215,1.1880635e-11,2.4287016,0.057676908,3.2884984,1.1519946e-11,2.433437,0.041555706,0.6666667,2.7348022,5398.4365,128.6927,0.26461124,OtroAGN,LogParabola
0,6.0829785e-15,2.0390463,7.724754e-15,1.9120804,0.19936462,1.8966017,7.837134e-15,1.7436954,0.4025109,0.6666667,2.0808938,260.63858,19.835989,0.32937545,BCU,PowerLaw
1,2.3662337e-12,2.7699428,2.9542226e-12,2.6409512,0.1912085,2.3059812,2.887882e-12,2.5707624,0.29397255,0.6666667,2.1028152,1015.5498,62.750603,0.8562439,BCU,LogParabola
1,3.239176e-14,2.1014612,4.1152103e-14,1.9167384,0.21810673,2.3377106,4.001626e-14,1.827784,0.32783464,0.6666667,2.1926243,261.0106,23.325607,0.5175855,BLL,LogParabola
0,6.699119e-14,2.130702,7.455295e-14,2.0390596,0.08587369,1.5613961,7.3535755e-14,1.9930836,0.110271044,0.6666667,1.8237532,800.9707,34.10192,0.47957236,BLL,PowerLaw
0,2.0638172e-13,2.400445,2.2574524e-13,2.3568225,0.07798106,1.3526902,2.2315322e-13,2.3170593,0.10487354,0.6666667,1.1376785,1162.177,245.86787,1.7297056,FSRQ,PowerLaw
1,4.2778025e-12,2.608606,5.142006e-12,2.4952915,0.19811547,4.628732,4.9468086e-12,2.4391167,0.2613791,0.6666667,4.4119606,2209.967,430.01877,1.0985311,BCU,LogParabola
0,1.03652626e-16,1.2130771,1.5616744e-16,1.1791776,0.2331494,1.3098854,1.6463775e-16,1.0462431,0.5298963,0.6666667,1.1846145,35.809723,15.870269,0.0,NoAGN,PowerLaw
0,1.3713889e-13,2.22829,1.5323346e-13,2.155737,0.08596688,1.8189796,1.5055264e-13,2.104374,0.10960108,0.6666667,1.9457432,1046.3184,10.873187,0.0,BCU,PowerLaw
2,2.9979695e-12,2.8036618,5.6622003e-12,3.2263136,0.5609203,9.660024,5.8915043e-12,3.0703976,1.3346499,0.6666667,9.6556835,3617.564,10.373776,0.0,NoAGN,PLSuperExpCutoff
1,2.6751266e-13,2.1899724,3.7926888e-13,1.8598034,0.4244755,7.2075186,3.671159e-13,1.7516629,0.64817524,0.6666667,7.475813,849.21985,7.204619,0.0,NoAGN,LogParabola
0,5.168725e-14,2.4759078,5.764259e-14,2.526082,0.08644803,1.2219801,5.5705545e-14,2.4444766,0.0942142,0.6666667,0.0,1085.2538,15.260475,0.0,NoAGN,PowerLaw
1,8.5721394e-14,2.4608128,1.3232418e-13,2.3314977,0.5077506,2.70121,1.3986304e-13,2.1682863,1.2160553,0.6666667,3.010906,398.40604,8.549401,0.0,NoAGN,LogParabola
0,1.2293458e-14,1.9923581,1.3477414e-14,1.9614806,0.052369364,0.82908034,1.2913392e-14,1.9400454,0.036980074,0.6666667,0.0,327.5808,14.863705,0.1496754,BLL,PowerLaw
0,6.194389e-14,2.3621929,8.017537e-14,2.1478822,0.2665507,1.8841492,7.791007e-14,2.0541084,0.42168522,0.6666667,1.924724,515.85394,7.5368958,0.0,NoAGN,PowerLaw
1,4.3956882e-13,2.1251214,4.6950323e-13,2.024431,0.07109635,2.6918414,4.5635647e-13,2.0173466,0.061222218,0.6666667,2.638186,1634.7883,70.68556,0.4131807,BLL,LogParabola
1,6.546137e-13,2.5898027,1.0131564e-12,2.695771,0.376273,5.9086866,1.0310059e-12,2.5249681,0.81586254,0.6666667,5.9519815,2120.2646,14.135441,0.108724825,NoAGN,LogParabola
2,1.8374529e-13,2.3752713,2.7916284e-13,2.2372735,0.3944262,4.4861207,2.7463638e-13,2.0804439,0.69640636,0.6666667,4.5738235,565.506,16.465069,0.16009225,NoAGN,PLSuperExpCutoff
2,4.0915847e-12,2.5272837,4.985656e-12,2.4438272,0.19122942,8.0441885,4.8536227e-12,2.3742936,0.28613165,0.6666667,7.6050143,5873.7974,6.171813,0.0,NoAGN,PLSuperExpCutoff
1,1.1016282e-10,2.5047958,1.2505237e-10,2.4187708,0.119409755,22.160545,1.2019538e-10,2.3831446,0.13433434,0.6666667,21.792383,33933.773,37330.152,1.3800772,FSRQ,LogParabola
1,3.726339e-13,2.1107903,4.1614515e-13,2.0252554,0.094490446,3.9743536,3.963576e-13,2.0216017,0.07498076,0.6666667,2.7601328,3523.6526,6.194691,0.0,NoAGN,LogParabola
0,6.336768e-14,2.1972656,6.24649e-14,2.202701,-0.010248299,0.0,6.3545476e-14,2.1948445,0.002179941,0.6666667,0.0,1174.8296,82.401825,0.7179601,FSRQ,PowerLaw
0,2.042226e-13,2.0962634,2.1553046e-13,2.0808408,0.032107003,1.6796266,2.0804662e-13,2.0777445,0.01377615,0.6666667,0.0,5289.0986,3.693975,0.0,NoAGN,PowerLaw
0,9.855768e-14,2.466625,1.12927564e-13,2.4212108,0.13175924,1.5541157,1.13389095e-13,2.3159084,0.24027435,0.6666667,1.6088749,679.5867,27.89818,0.5643996,BLL,PowerLaw
0,4.445257e-14,2.2511435,5.335875e-14,2.049448,0.17933041,1.7538745,5.3388453e-14,1.9040297,0.32519242,0.6666667,2.2198215,541.3448,18.516857,0.28454697,BLL,PowerLaw
0,2.0976026e-14,2.318945,2.1647386e-14,2.3298597,0.017113509,0.0,2.1114072e-14,2.3103013,0.009399044,0.6666667,0.0,501.91037,10.62673,0.0,BCU,PowerLaw
2,5.3873377e-13,2.4283383,7.067546e-13,2.2151039,0.3032823,4.476968,6.8385846e-13,2.1359777,0.44104096,0.6666667,4.460517,1030.9552,13.641708,0.07169055,NoAGN,PLSuperExpCutoff
1,3.1393565e-14,2.184174,3.9654254e-14,2.0858626,0.17157519,2.2514248,3.870938e-14,1.9648044,0.2709126,0.6666667,2.21249,336.20547,12.194333,0.0,NoAGN,LogParabola
2,3.6007836e-11,2.0849128,6.0215694e-11,2.1802835,0.3985428,142.3234,6.0327306e-11,2.0073266,0.7406747,0.67160165,144.90884,86653.19,14.234118,0.0037866328,NoAGN,PLSuperExpCutoff
0,9.1574636e-14,2.3565598,9.362329e-14,2.3584604,0.015448382,0.25200695,9.250762e-14,2.3491998,0.010704064,0.6666667,0.0,1133.0133,32.59163,0.43319446,BLL,PowerLaw
0,4.303746e-14,2.0893698,4.1451712e-14,2.1111474,-0.021337746,0.41654298,4.2876953e-14,2.0951998,-0.0030220987,0.6666667,0.0,679.40533,10.890035,0.0,BCU,PowerLaw
0,4.8279344e-13,2.0301476,4.967559e-13,2.017618,0.01738219,1.3344753,4.937489e-13,2.0019283,0.018268397,0.6666667,1.3534806,11002.5205,14.298659,0.05105532,NoAGN,PowerLaw
1,7.166533e-13,2.58813,9.659408e-13,2.3502533,0.39108106,4.543239,9.489258e-13,2.241909,0.64717084,0.6666667,4.69907,1028.9059,11.234802,0.0,NoAGN,LogParabola
1,8.633888e-13,2.572322,1.4003496e-12,2.8167121,0.41551083,6.469651,1.4277119e-12,2.6799574,0.9524622,0.6666667,6.292556,2525.2927,7.0507703,0.0,NoAGN,LogParabola
0,5.2177473e-13,2.6174638,5.245658e-13,2.6158326,0.005241538,0.0,5.257415e-13,2.6074123,0.010790556,0.6666667,0.0,1256.0756,30.269571,0.33639,BCU,PowerLaw
0,1.2349865e-13,2.4749079,1.2723915e-13,2.470335,0.020711517,0.14532262,1.2893367e-13,2.4298742,0.052616883,0.6666667,0.0,712.14526,40.701103,0.6498418,BCU,PowerLaw
1,1.4110643e-12,2.7913904,1.8384068e-12,2.6472597,0.31182486,2.6424532,1.8521374e-12,2.5363681,0.6219059,0.6666667,2.6823392,979.40424,13.806188,0.174936,BCU,LogParabola
1,6.368062e-13,2.5522845,8.7429906e-13,2.5352778,0.3657738,3.825207,8.9154807e-13,2.436042,0.7992027,0.6666667,3.702972,1045.3174,22.931417,0.2887424,NoAGN,LogParabola
2,1.5202146e-13,2.453689,1.8486039e-13,2.7148163,0.20198564,3.8421545,1.9193876e-13,2.645578,0.5655326,0.6666667,3.4185743,2146.1724,13.022813,0.1340134,NoAGN,PLSuperExpCutoff
1,9.78407e-15,1.7976986,1.34316894e-14,1.5333434,0.25727272,3.6969407,1.2741404e-14,1.4510729,0.32617316,0.6666667,3.6055055,179.40764,18.242432,0.3084403,BLL,LogParabola
0,2.7796504e-14,2.1880908,3.3586852e-14,2.0853047,0.18072408,1.5037119,3.2902422e-14,2.0252295,0.2772761,0.6666667,1.2006631,411.08154,4.522305,0.0,NoAGN,PowerLaw
0,7.405723e-15,1.9997315,7.4003126e-15,1.993132,0.0012028919,0.0,7.517942e-15,1.9686134,0.013352588,0.6666667,0.0,282.91232,25.171877,0.35902792,BLL,PowerLaw
0,1.03476094e-14,2.1443272,1.14507614e-14,2.0913575,0.074934356,0.77683014,1.1255617e-14,2.039853,0.09271861,0.6666667,0.10176113,285.20883,21.118351,0.46115327,BLL,PowerLaw
1,7.8536315e-13,1.8503984,8.166021e-13,1.771406,0.03811429,3.2703776,8.0031305e-13,1.7583474,0.030162748,0.6666667,4.47582,3587.1165,267.8498,0.43293083,BLL,LogParabola
1,9.506787e-13,2.4998412,1.2362466e-12,2.3238366,0.30468678,3.8317907,1.2073692e-12,2.2342243,0.48337072,0.6666667,3.896016,1046.6359,13.51857,0.07133516,BCU,LogParabola
1,1.1550294e-13,1.8375584,1.2515393e-13,1.7553022,0.050542276,2.4543877,1.2175214e-13,1.7222908,0.04914035,0.6666667,2.8337893,2850.2935,30.334408,0.239333,NoAGN,LogParabola
2,9.023892e-13,2.4059622,1.2906775e-12,2.561265,0.3331176,12.992494,1.2973872e-12,2.4452317,0.6541096,0.6666667,12.914991,7897.674,7.647221,0.0,NoAGN,PLSuperExpCutoff
0,1.2090687e-14,2.1883307,1.4989253e-14,2.1122997,0.19476178,1.3959228,1.5450879e-14,1.9995476,0.46662214,0.6666667,1.4135617,438.93185,14.351476,0.0,NoAGN,PowerLaw
1,1.0803216e-12,2.4507892,1.5761521e-12,2.722628,0.3164758,13.216246,1.61626e-12,2.5852091,0.71174,0.6666667,12.89867,7254.5137,28.258295,0.14285044,NoAGN,LogParabola
1,3.066408e-12,2.8670664,3.6236478e-12,2.8169434,0.15978956,2.20144,3.6149102e-12,2.7401943,0.29343617,0.6666667,2.0329752,1167.1979,70.636536,0.7726083,FSRQ,LogParabola
1,5.6497965e-13,2.5976408,8.349278e-13,2.5028112,0.43327525,4.9516015,8.370488e-13,2.3223705,0.8577856,0.6666667,5.2928543,1260.1212,6.0506196,0.0,NoAGN,LogParabola
1,2.3492251e-13,2.3989575,3.2853218e-13,2.3422515,0.3961115,4.6880717,3.3442265e-13,2.207571,0.83745337,0.6666667,4.760175,1288.4382,7.5397205,0.0,NoAGN,LogParabola
1,1.4596615e-13,2.4897702,2.0365124e-13,2.4716713,0.2659734,2.4556043,2.0013739e-13,2.3273468,0.47603673,0.6666667,2.3302522,453.09076,9.138118,0.0,BCU,LogParabola
1,1.901565e-12,2.963359,2.9113764e-12,2.8248374,0.42877924,3.3688688,2.9643592e-12,2.629284,0.9041489,0.6666667,3.6333404,703.10736,19.79906,0.22701935,BCU,LogParabola
1,5.871124e-13,2.636763,7.4126935e-13,2.588858,0.21680318,2.5950968,7.3261894e-13,2.4598246,0.37586972,0.6666667,2.6251554,736.2115,141.24895,1.5602969,BCU,LogParabola
1,1.1279454e-12,2.383603,1.3730621e-12,2.5867682,0.22810669,5.749688,1.4268095e-12,2.5849555,0.72376823,0.6666667,5.012423,5273.5107,8.0116415,0.0,NoAGN,LogParabola
0,1.6420787e-13,1.9677057,1.6648592e-13,1.963177,0.0067757335,0.3774085,1.645919e-13,1.9654156,0.0014773427,0.6666667,0.0,6842.058,14.31038,0.06299272,NoAGN,PowerLaw
0,1.5324707e-13,2.506356,1.4978994e-13,2.5120718,-0.017344093,0.24399951,1.5400296e-13,2.498726,0.007517557,0.6666667,0.0,955.28955,83.02779,0.85124433,BCU,PowerLaw
0,1.1787657e-14,1.7786722,1.31861685e-14,1.7099142,0.06305722,1.4837114,1.3101477e-14,1.6525924,0.083020404,0.6666667,1.9099395,536.6931,10.95236,0.0,BLL,PowerLaw
1,2.6368229e-14,1.855534,3.3110762e-14,1.5231563,0.2372089,4.054497,3.157759e-14,1.4907892,0.26934507,0.6666667,4.247908,319.04245,52.236286,0.668801,BLL,LogParabola
0,4.61192e-14,2.3113482,5.4871536e-14,2.370588,0.14498256,0.9628263,4.8388766e-14,2.296896,0.035701975,0.6666667,0.0,571.94196,11.009544,0.0,NoAGN,PowerLaw
0,5.060994e-13,2.699295,4.842006e-13,2.7114851,-0.034986734,0.8386313,5.0096006e-13,2.7133088,-0.011868626,0.6666667,0.0,1404.0654,25.498156,0.31837296,FSRQ,PowerLaw
0,4.7892543e-15,1.7305204,5.7715347e-15,1.633491,0.10300657,1.7215405,5.5827874e-15,1.5712658,0.12190018,0.6666667,1.7409265,267.40286,55.734383,0.8452129,BLL,PowerLaw
0,1.5017467e-13,2.5871964,1.5138344e-13,2.5801768,0.0074278675,0.0,1.5507306e-13,2.5387688,0.040310502,0.6666667,0.0,547.42706,29.149439,0.66558653,BCU,PowerLaw
1,1.003997e-12,2.6191359,1.6013474e-12,2.884151,0.4012566,5.9109664,1.6613014e-12,2.7577884,1.0080577,0.6666667,5.802543,2439.7087,15.248696,0.05664497,NoAGN,LogParabola
0,1.513763e-14,2.017547,1.8270277e-14,1.9016827,0.13487045,1.4509856,1.8625275e-14,1.7597016,0.26336393,0.6666667,1.6393915,289.1692,4.7309446,0.0,OtroAGN,PowerLaw
0,2.9374608e-14,2.268411,3.8686116e-14,2.1422086,0.18511134,1.6481456,3.9410495e-14,1.9702632,0.34848914,0.6666667,1.689582,326.6243,8.657394,0.0,NoAGN,PowerLaw
2,2.8894426e-12,2.622583,3.692243e-12,2.4864416,0.29761094,6.497975,3.594559e-12,2.3962514,0.46116325,0.6666667,6.4230833,2571.5952,16.992466,0.08566597,NoAGN,PLSuperExpCutoff
1,2.245286e-13,2.420378,3.2078352e-13,2.1205614,0.43009803,3.9409742,3.169455e-13,1.9650272,0.7622853,0.6666667,4.269289,588.91534,19.52567,0.2786248,BCU,LogParabola
1,4.0565085e-13,2.0663114,4.5316897e-13,1.9558474,0.09885617,4.944921,4.3608915e-13,1.9362388,0.0905565,0.6666667,4.8127017,2427.7407,99.017365,0.41570172,BLL,LogParabola
2,1.1671971e-12,2.4968996,1.83351e-12,2.4918942,0.5674352,11.644861,1.8148097e-12,2.3557837,1.0204031,0.6666667,11.80043,4092.6924,21.545544,0.09493184,NoAGN,PLSuperExpCutoff
1,7.890065e-13,2.6192038,1.1601352e-12,2.8921347,0.33456635,6.1115794,1.1953923e-12,2.7480183,0.81589395,0.6666667,6.022331,2826.3394,8.896681,0.0,NoAGN,LogParabola
0,1.8622473e-15,1.8243431,2.6325509e-15,1.7926213,0.18777199,1.822402,2.6357823e-15,1.6343441,0.34666243,0.6666667,1.7288073,133.24423,14.974233,0.0,BCU,PowerLaw
1,2.640362e-13,2.1858516,2.819933e-13,2.0903192,0.07252701,2.1594174,2.7408563e-13,2.0829973,0.06272761,0.6666667,1.9725116,1129.2156,12.5360775,0.0,BLL,LogParabola
0,1.06908934e-13,2.2953641,1.1103518e-13,2.2853544,0.025867559,0.613971,1.1059607e-13,2.2566068,0.034711067,0.6666667,0.0,1270.3129,74.11014,0.8276886,BCU,PowerLaw
1,1.4935783e-13,2.4931889,2.1113904e-13,2.0323973,0.5382125,2.370121,2.1908994e-13,1.6991999,1.3222263,0.6666667,3.1192257,456.9846,4.9323034,0.0,NoAGN,LogParabola
1,3.5411257e-13,2.4066699,4.5627987e-13,2.1974711,0.30718613,4.493752,4.467769e-13,2.100094,0.48308408,0.6666667,4.5594068,1056.2959,13.280004,0.057641182,NoAGN,LogParabola
