SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.012248326,0.5536942,-0.012454871,0.23558408,0.64799565,0.0913723,-0.012483543,0.14325912,0.44374636,0.04349347,0.11411492,-0.11385117,-0.07556476,-0.11621131,UncAss
1,-0.012148011,1.2297052,-0.012146029,0.86129713,3.5265546,0.5817381,-0.012142604,0.63688254,3.3681533,0.04349347,0.6319563,0.043593653,-0.08205237,-0.78566504,UncAss
0,-0.012290167,1.4365041,-0.012539232,1.6200273,0.10553835,-0.22976968,-0.012559776,1.6413379,0.62792677,0.04349347,-0.22851649,-0.10658226,-0.081656046,-0.78566504,UncAss
1,-0.012283422,0.46291754,-0.012530173,0.36195746,0.17733854,-0.0985632,-0.012566473,0.33830124,-0.081616595,0.04349347,-0.11340886,-0.07176503,-0.07974432,-0.6720406,NoAGN
1,-0.0119745275,1.6674163,-0.011805055,1.4606041,2.067354,0.130889,-0.011767149,1.1918862,2.1873767,0.04349347,0.16698617,-0.124720015,-0.083471276,-0.78566504,UncAss
0,-0.0124497125,-1.5201331,-0.012776848,-1.1976764,-0.8183047,-0.35563028,-0.012824515,-1.1060171,-0.7739648,0.04349347,-0.31261086,-0.19926107,-0.07378792,0.6273207,BLL
0,-0.012040654,0.9852019,-0.012250667,0.9459215,-0.85855246,-0.29709014,-0.012271387,1.0968335,-0.86087704,0.04349347,-0.41532913,0.27137288,-0.076941825,-0.41504005,NoAGN
0,-0.012448409,-0.31539336,-0.012774408,-0.22867283,-0.2704276,-0.2851414,-0.012821965,-0.2684044,-0.24421683,0.04349347,-0.28984085,-0.18182881,-0.07880053,-0.78566504,UncAss
1,-0.012411629,0.5636535,-0.012703365,-0.06770746,1.7112142,-0.015694493,-0.012743657,-0.34981254,1.7956748,0.04349347,0.06707624,-0.18566783,-0.080449104,-0.78566504,UncAss
1,-0.012376476,0.31159154,-0.012635751,0.1492107,1.592681,0.2657206,-0.012671092,-0.09296932,1.6665248,0.04349347,0.29929993,-0.142149,-0.07949439,-0.7307774,UncAss
1,-0.012037455,1.2132471,-0.012175889,1.3254291,-0.19443084,0.015164971,-0.012191937,1.3074924,-0.28403053,0.04349347,-0.06524422,0.18559524,-0.083913304,-0.78566504,NoAGN
1,-0.011751228,1.9969047,-0.01124345,2.2932067,1.6843368,0.20827992,-0.011140809,2.0589669,1.9608229,0.04349347,0.23506285,0.031689726,-0.07922728,-0.6425517,NoAGN
0,-0.012420154,0.32199815,-0.012736923,0.29049644,-0.59722674,-0.34849134,-0.012781192,0.31297982,-0.536215,0.04349347,-0.3485625,-0.16922456,-0.07698492,-0.78566504,UncAss
0,-0.012392701,0.66981524,-0.012688358,0.73206896,0.09298268,-0.1648055,-0.012731723,0.63688886,-0.03584125,0.04349347,-0.18716888,-0.14446267,-0.07693722,0.18086621,UncAss
1,-0.011514228,0.7111935,-0.011481879,0.5979851,-0.30843878,0.3126642,-0.011456434,0.6441458,-0.41388682,0.04349347,0.39741766,0.3643318,0.29877573,2.30516,BCU
0,-0.012450155,-1.3933424,-0.012777045,-1.2282898,-0.5127162,-0.25438276,-0.012825154,-1.0042863,-0.7760974,0.04349347,-0.3460268,-0.2086615,-0.0679598,1.1757169,UncAss
0,-0.012450099,-0.5479784,-0.012777261,-0.33747625,-0.69964945,-0.37280062,-0.012825112,-0.21550743,-0.7530599,0.04349347,-0.43981433,-0.2060331,-0.0781985,-0.78566504,UncAss
0,-0.0118744625,1.322267,-0.011968047,1.0135192,-0.34267858,-0.25796252,-0.0119565,1.0469716,-0.3197028,0.04349347,-0.25461197,-0.093861766,-0.07548657,0.10502293,BCU
1,-0.012407547,0.74610054,-0.012692921,0.7111899,1.6120411,0.043417078,-0.012731986,0.4181236,1.8406262,0.04349347,0.090553924,-0.17616962,-0.081122965,-0.78566504,UncAss
0,-0.01235766,0.79400223,-0.012647713,0.7477501,-0.3279133,-0.22673947,-0.01268375,0.73277336,-0.16931851,0.04349347,-0.23335114,-0.08813602,-0.08283995,-0.78566504,UncAss
1,-0.012243185,0.16239285,-0.012455039,-0.28969017,0.6029531,0.14249793,-0.0124880625,-0.32878816,0.26335284,0.04349347,0.21232584,-0.11776362,-0.08214337,-0.78566504,UncAss
1,-0.01237044,0.53611934,-0.012612733,0.21129541,2.9679472,0.25861958,-0.012645349,-0.12572248,3.0000467,0.04349347,0.3314417,-0.16668901,-0.081467226,-0.78566504,NoAGN
1,-0.011349799,0.5354208,-0.011139663,0.18372136,0.38049495,0.8235547,-0.0111179175,0.2476783,0.00345393,0.04349347,0.8690896,0.68508023,-0.082120515,-0.78566504,UncAss
1,-0.011982248,1.1535234,-0.011770445,0.71703035,2.7333925,0.20004897,-0.011721561,0.3441572,2.947272,0.04349347,0.2600934,-0.13485038,-0.076423176,0.01399806,BCU
1,-0.011955603,0.11685795,-0.012119262,-0.15995584,-0.32210833,0.15391237,-0.012144254,0.093996614,-0.65021384,0.04349347,0.15799242,0.18281502,0.0066652545,0.9035984,BLL
2,-0.01189067,-0.16627526,-0.011920376,-0.6195319,0.5503867,0.7564737,-0.0119434,-0.54374015,0.037024178,0.04349347,0.79804647,0.13982445,-0.08233264,-0.78566504,NoAGN
0,-0.0124285435,-0.003505867,-0.012750078,0.13837944,-0.95735383,-0.4636594,-0.012797401,0.40692466,-0.9979725,0.04349347,-0.43981433,-0.1728163,-0.07887921,-0.22618388,NoAGN
1,-0.012303085,-1.6356065,-0.012586659,-1.3843348,-0.81187063,-0.044103354,-0.0126277525,-1.124415,-0.89017004,0.04349347,-0.0017906993,0.0646124,-0.05778347,-0.068070315,BCU
0,-0.012423124,0.3256917,-0.012748704,0.40566757,-1.4447898,-0.339662,-0.012784627,0.82038945,-0.24410541,0.04349347,-0.43981433,-0.1829743,-0.08213245,-0.78566504,UncAss
1,-0.012375542,0.27422056,-0.012643207,-0.06652733,1.4716002,0.12506583,-0.012679195,-0.33074287,1.4413508,0.04349347,0.18889925,-0.17548855,-0.0760318,-0.12342671,NoAGN
1,-0.011313571,2.1189232,-0.009633995,2.5748057,2.2321112,0.32221854,-0.0093200365,2.184162,2.5746024,0.04349347,0.37711084,0.10031782,-0.07816331,-0.20009816,NoAGN
1,-0.00844883,0.2965194,-0.0075908788,0.23988366,-0.7420326,0.15045747,-0.007457245,0.48726812,-0.87351507,0.04349347,0.03089509,0.7479792,0.076712325,0.3042662,BLL
2,-0.012250775,-0.20071054,-0.012457064,-0.7567151,0.9280235,0.45263693,-0.012496515,-0.68455726,0.2890841,0.04349347,0.49040687,-0.060229857,-0.08099858,-0.78566504,NoAGN
1,-0.012369282,0.78248215,-0.0126455985,0.60060865,0.61172366,-0.110181026,-0.012680838,0.38637754,0.7856578,0.04349347,-0.05427702,-0.15849914,-0.07813878,-0.78566504,UncAss
2,-0.012337576,-0.5525855,-0.012561583,-1.3571686,2.4865217,1.1232289,-0.012603919,-1.3792582,1.5446022,0.04349347,1.1440089,-0.055440057,-0.079187915,-0.63288575,NoAGN
1,-0.012352076,-0.63402474,-0.012608676,-1.2650179,1.4555722,0.4949464,-0.012650661,-1.2948247,0.80470717,0.04349347,0.55393904,-0.13417609,-0.0781799,-0.5329875,UncAss
1,-0.012401036,-1.907083,-0.012709859,-1.6239556,-0.68990445,0.083129264,-0.012755923,-1.4201583,-0.80211794,0.04349347,0.11504719,0.6646384,-0.07711816,-0.55099154,NoAGN
0,-0.011943978,1.1377456,-0.012084897,1.0656471,-0.5988913,-0.22200544,-0.012129466,1.195495,-0.8351631,0.04349347,-0.43981433,0.0043768403,-0.06201998,0.3788454,BCU
0,-0.012449771,-1.2017962,-0.012776607,-1.0598449,-0.5221164,-0.26729974,-0.012824248,-1.0368811,-0.5374887,0.04349347,-0.19701509,-0.19491446,-0.081474684,-0.78566504,BCU
2,-0.011139472,0.40734982,-0.0106405215,0.010682455,0.9915245,1.1849816,-0.010613573,0.008986595,0.48768646,0.04349347,1.1653317,0.37100002,-0.07974983,-0.78566504,NoAGN
0,-0.012400528,0.17423531,-0.01269985,0.1402579,0.17123024,-0.15669622,-0.0127396425,0.079142585,0.3671841,0.04349347,-0.1527317,-0.15209827,-0.07803417,-0.11025911,OtroAGN
1,-0.012412551,-0.2325902,-0.012707963,-0.7906171,1.5212228,0.15038261,-0.012751497,-1.0049459,1.222721,0.04349347,0.20602399,-0.19390918,-0.08095256,-0.78566504,UncAss
0,-0.012454135,-2.4383645,-0.01278262,-2.9155555,1.2635471,-0.18531367,-0.012830723,-3.6643574,1.7597396,0.04349347,-0.09239086,-0.24449842,-0.07855303,-0.78566504,UncAss
1,-0.012404232,0.5606696,-0.012695193,0.7457634,0.9208139,-0.025608338,-0.012736298,0.6292022,0.9869682,0.04349347,-0.039201383,-0.16923891,-0.07765403,-0.78566504,UncAss
1,-0.011466342,0.45551938,-0.011375953,0.29841325,-0.22883974,0.21885695,-0.011394226,0.4167382,-0.534948,0.04349347,0.18754719,0.120878235,0.13891384,2.5656815,BCU
1,-0.012387076,0.6679479,-0.012667053,0.17653874,0.93753386,-0.10952979,-0.012706598,-0.0030453173,0.91601896,0.04349347,-0.06321962,-0.19084388,-0.07898475,-0.78566504,UncAss
0,-0.012357264,0.8872033,-0.01263581,0.69655436,0.13633732,-0.23454541,-0.01267234,0.64608485,0.19555132,0.04349347,-0.22709908,-0.16719806,-0.076325595,-0.19657645,UncAss
0,-0.012380234,0.8150928,-0.012675647,0.40822965,0.27861208,-0.26853713,-0.012715215,0.14802843,0.517921,0.04349347,-0.19755454,-0.1142271,-0.07890024,-0.35024092,UncAss
1,-0.012388643,0.34706676,-0.012671009,0.4018389,0.81295455,0.0069356984,-0.0127044525,0.29233184,1.3328028,0.04349347,0.039523743,-0.15469703,-0.08067023,-0.78566504,UncAss
0,-0.012176531,1.2645799,-0.012373578,1.1592032,-0.045644097,-0.1807941,-0.012390573,1.0908804,-0.016927997,0.04349347,-0.18056549,-0.11350284,-0.07924752,-0.78566504,UncAss
1,-0.012447509,-1.1253583,-0.0127720935,-1.4850545,0.5165849,-0.080911815,-0.012819682,-1.5018426,0.19700839,0.04349347,-0.038401563,-0.2273526,-0.078087814,-0.78566504,BCU
2,-0.007834866,0.54502136,-0.00449122,0.9213759,1.5592824,5.216823,-0.004077393,0.91229194,1.1437532,-4.95789,5.1709275,4.1093597,-0.08127109,-0.78566504,NoAGN
0,-0.012422136,0.2079886,-0.012740622,0.3024335,-0.81763095,-0.38266173,-0.012786846,0.44071937,-0.8409154,0.04349347,-0.43981433,-0.15859309,-0.060121,1.8855121,BCU
1,-0.0095999,1.1181897,-0.008783206,1.3922586,-0.41054288,0.9227165,-0.008438766,1.4521385,-0.17145196,0.04349347,0.73582685,2.730351,-0.07984146,-0.78566504,NoAGN
1,-0.012342734,0.86498344,-0.012594228,1.0177906,0.7457751,-0.112221226,-0.012624994,0.925086,0.90907013,0.04349347,-0.107181765,-0.1653251,-0.07665671,-0.30885366,UncAss
1,-0.011834986,1.5823902,-0.011460249,1.8797452,1.5086371,0.2781491,-0.011381725,1.5638134,1.7364776,0.04349347,0.31129318,0.050820395,-0.0811487,-0.78566504,UncAss
0,-0.0124247195,0.012316214,-0.0127392495,-0.25838226,0.13885759,-0.20867874,-0.0127839735,-0.27910915,0.096762456,0.04349347,-0.14749871,-0.16689192,-0.07622819,0.18446742,UncAss
0,-0.012261614,1.0074201,-0.012506444,0.7916083,-0.2570507,-0.23837252,-0.012536135,0.7780877,-0.30837917,0.04349347,-0.2283937,-0.14022028,-0.08284221,-0.78566504,UncAss
0,-0.01201667,1.5805979,-0.012077706,1.3124567,0.56732655,-0.20293942,-0.01204688,1.141586,0.9024717,0.04349347,-0.1553159,-0.15814365,-0.076695,0.5068174,FSRQ
2,-0.012078859,1.6160724,-0.011939169,0.65342337,6.4042664,1.3567436,-0.011927621,0.39636457,5.7464733,0.04349347,1.3844194,0.1662479,-0.08162282,-0.78566504,NoAGN
0,-0.012451969,-1.0839282,-0.012780117,-0.6852842,-1.1902692,-0.4636594,-0.012827748,-0.9112775,-0.612965,0.04349347,-0.43981433,-0.21895793,-0.078938596,-0.78566504,BCU
1,-0.012295568,-0.14538224,-0.012528474,-0.64003295,0.99490386,0.4242803,-0.012561478,-0.71880007,0.6870052,0.04349347,0.46024385,-0.08424587,-0.076131895,-0.305828,UncAss
2,-0.011967185,0.52338237,-0.012071536,0.20500718,0.08165645,0.31735456,-0.01210053,0.30802387,-0.30805174,0.04349347,0.31238365,0.15879278,-0.08185575,-0.78566504,NoAGN
1,-0.012387,0.5874159,-0.012653251,0.13990489,1.7128224,0.0471197,-0.012687702,-0.20066406,1.9401987,0.04349347,0.107240595,-0.19564931,-0.07954512,-0.78566504,BCU
1,-0.011865937,1.1278305,-0.011753954,1.3025718,1.4274863,0.46319276,-0.011688401,1.2089969,1.9444495,0.04349347,0.46471587,0.18483807,-0.08178496,-0.78566504,NoAGN
1,-0.012443711,-1.1088997,-0.012767009,-1.3088484,-0.02041307,-0.120346814,-0.012815071,-1.1285846,-0.4745006,0.04349347,-0.15504421,-0.21508507,-0.072482124,0.63537014,BCU
1,-0.012203184,1.6797186,-0.012367887,0.9399158,1.5446693,-0.01676971,-0.012382671,0.6704631,1.5461614,0.04349347,0.07301807,-0.060271155,-0.08055957,-0.78566504,UncAss
1,-0.012439154,-0.698338,-0.012753929,-0.69585186,1.8303614,-0.10732391,-0.012798494,-0.9541329,2.1778488,0.04349347,-0.0331391,-0.21581797,-0.07729189,-0.17119546,UncAss
2,-0.012031928,1.3527969,-0.012144263,1.7813636,0.09666631,0.20038024,-0.012133993,1.6916764,0.30767623,0.04349347,0.15579134,0.2245989,-0.079183936,-0.78566504,NoAGN
1,-0.012453586,-1.6291839,-0.012781593,-1.6139854,0.9568818,-0.12874988,-0.01282961,-1.928584,1.0049126,0.04349347,-0.08581784,-0.24558045,-0.08090647,-0.78566504,BCU
1,-0.012290124,-0.06849714,-0.012479665,-0.8186762,2.2898135,0.65729994,-0.012513807,-0.96442527,1.6549836,0.04349347,0.7240989,-0.12089969,-0.07419112,-0.2043253,BCU
0,-0.012440116,-0.81795424,-0.012765196,-0.5190246,-1.0383886,-0.4636594,-0.012812071,-0.31297526,-0.9334663,0.04349347,-0.43981433,-0.12746972,-0.07495123,0.24010737,BLL
1,-0.010670625,0.9016764,-0.01028251,0.6200602,-0.25096852,0.046171784,-0.010230509,0.70053625,-0.4556429,0.04349347,0.09713211,0.08350782,-0.055127725,0.36420947,BCU
1,-0.0050054844,0.8397805,-0.0023315956,0.7496702,-0.3128083,1.0668477,-0.0020244974,0.831837,-0.53408355,0.04349347,0.97180396,1.3390743,1.5686365,1.8078156,FSRQ
1,-0.012411084,-1.3878657,-0.01272331,-1.4583025,-0.37896055,0.0675105,-0.012770265,-1.2051603,-0.699769,0.04349347,0.10547743,-0.13878241,-0.07236496,-0.051024053,BLL
0,-0.012453156,-1.8327919,-0.012781515,-1.3340161,-1.1376655,-0.4636594,-0.012829607,-0.9554243,-1.0604674,0.04349347,-0.43981433,-0.22469011,-0.07651172,0.33793125,NoAGN
1,-0.01212351,1.3527709,-0.012188838,0.69709444,2.2425194,0.18540354,-0.012195415,0.40979815,2.0556912,0.04349347,0.26614487,-0.04025776,-0.08236714,-0.78566504,NoAGN
0,-0.012443643,-0.22405249,-0.0127715655,0.16823238,-1.7356662,-0.31600013,-0.012817662,0.43675047,-1.1401747,0.04349347,-0.39864138,-0.18903914,-0.07648297,-0.78566504,UncAss
1,-0.0058574923,0.64225423,-0.0041819545,0.50784063,-0.7017651,0.083851114,-0.0039406926,0.7404819,-0.8459976,0.04349347,0.0063681453,0.704272,-0.017379493,-0.053376,OtroAGN
1,-0.012305644,0.98039013,-0.012479662,0.70598257,2.219657,0.08985651,-0.0125001045,0.46155962,2.2581513,0.04349347,0.13977912,-0.1578457,-0.08328916,-0.78566504,UncAss
1,-0.012351574,0.28309962,-0.012594298,-0.2812358,1.7310771,0.044362452,-0.012629517,-0.52254665,1.5069637,0.04349347,0.11055202,-0.18101083,-0.08226827,-0.78566504,UncAss
0,-0.012450724,-0.8564521,-0.012777306,-0.8804188,0.22499056,-0.14788933,-0.012824989,-1.071405,0.23560594,0.04349347,-0.1003169,-0.20671605,-0.07546292,0.1258534,BCU
1,-0.01106668,1.5660932,-0.010644199,1.0781955,0.17164272,-0.0797307,-0.010602358,1.1012226,-0.08962964,0.04349347,-0.09674043,-0.07286199,-0.052564677,1.583917,BCU
1,-0.012435296,-0.6495789,-0.012753107,-0.86790186,0.3475796,-0.074447975,-0.012800155,-0.85051227,0.011838209,0.04349347,-0.082088076,-0.2066501,-0.07360094,0.6467087,BLL
0,-0.012415005,-0.5526606,-0.012728926,-0.53920144,-0.51733464,-0.20369856,-0.012774287,-0.41628554,-0.64009184,0.04349347,-0.14226933,-0.11090923,-0.06785095,0.5415105,BLL
0,-0.012453861,-2.1273324,-0.012782351,-1.590061,-0.9783078,-0.4636594,-0.012830485,-1.2883631,-1.0101485,0.04349347,-0.43981433,-0.23043226,-0.07788727,-0.78566504,UncAss
1,-0.012253205,1.097092,-0.012424249,1.5088899,0.9145987,0.106848285,-0.0124312835,1.4581254,1.4725424,0.04349347,0.11090171,-0.026063055,-0.082880095,-0.78566504,UncAss
0,-0.012452778,-1.6179819,-0.012781444,-0.81588537,-1.8039993,-0.26343185,-0.012829304,-0.38580745,-1.2238228,0.04349347,-0.26221767,-0.2227195,-0.07874693,-0.78566504,UncAss
0,-0.012333264,0.34139842,-0.012619471,0.3146877,-0.56895906,-0.23844655,-0.012658822,0.43476823,-0.6562655,0.04349347,-0.2542023,-0.046863373,0.045142468,4.0011473,FSRQ
1,-0.009945695,1.0313452,-0.009060361,0.6867802,0.21682008,0.30699006,-0.009013412,0.7554017,-0.18729605,0.04349347,0.27999622,0.13892132,0.14340113,2.2544262,BCU
0,-0.012454229,-3.5941145,-0.012782786,-2.8498678,0.44597113,-0.24557324,-0.01283091,-2.903547,0.6173167,0.04349347,-0.2465447,-0.24658068,-0.07757893,-0.78566504,NoAGN
1,-0.011996468,0.21930635,-0.01209957,-0.2945593,0.5441988,0.35870644,-0.012128046,-0.19179246,0.0013591547,0.04349347,0.40495813,0.047052126,-0.076038666,-0.30630887,UncAss
1,-0.012367848,0.77021533,-0.0126246875,0.45782182,1.4249097,0.069709,-0.012660872,0.27919388,1.3272429,0.04349347,0.11835573,-0.15601662,-0.074534304,0.48372522,UncAss
0,-0.012373869,-0.22920641,-0.012671966,-0.22566742,-0.5167252,-0.16081282,-0.012714851,-0.12393626,-0.6420994,0.04349347,-0.12236669,-0.067406386,-0.080245264,-0.78566504,BCU
0,-0.01238574,0.46207514,-0.012685586,0.4312171,-0.39737314,-0.29432178,-0.01272847,0.50204074,-0.4715623,0.04349347,-0.35634032,-0.1603883,-0.0745957,0.6997412,UncAss
1,-0.012357227,-0.33851406,-0.012602283,-1.0670489,2.1960313,0.5715714,-0.012643112,-1.1528796,1.4962951,0.04349347,0.6053384,-0.14224027,-0.08113734,-0.78566504,UncAss
2,-0.0106962165,1.6778545,-0.008683769,2.6511755,2.589866,1.1446627,-0.008284357,2.4137175,3.0287635,0.04349347,1.1355087,0.3885037,-0.08051174,-0.78566504,NoAGN
1,-0.012297415,-0.35620978,-0.012508328,-1.0208969,1.6974033,0.73633885,-0.012547721,-1.0504752,0.97173995,0.04349347,0.7798631,-0.102354124,-0.082202725,-0.78566504,NoAGN
0,-0.01215127,1.3097426,-0.0123776635,1.1871238,-0.69001055,-0.39841023,-0.012400103,1.2556126,-0.6446995,0.04349347,-0.43981433,-0.14784104,-0.079216115,-0.78566504,UncAss
1,-0.012383758,0.83955526,-0.012649066,0.48497558,1.1911224,-0.02430297,-0.012682032,0.13742386,1.4132916,0.04349347,0.036127135,-0.16923502,-0.08215314,-0.78566504,UncAss
0,-0.01242398,0.59151876,-0.012741168,0.7695203,-0.51357806,-0.26020882,-0.012788048,0.7694816,-0.68820626,0.04349347,-0.43981433,-0.060502708,-0.077904314,-0.78566504,NoAGN
1,-0.012247239,1.1464161,-0.012379523,0.3837949,1.9363453,0.043137107,-0.012379697,-0.07820609,2.3523638,0.04349347,0.12221494,-0.1661618,-0.08283203,-0.78566504,UncAss
1,-0.012347686,0.72815746,-0.012607325,0.7573282,0.6648144,0.10018085,-0.012640351,0.5898635,0.7491773,0.04349347,0.12087639,-0.07118115,-0.08041202,-0.78566504,UncAss
1,-0.012245897,1.1806356,-0.012409941,0.63228494,1.4904778,0.045733314,-0.012430062,0.3974368,1.3846349,0.04349347,0.10086417,-0.14770107,-0.0810254,-0.78566504,UncAss
1,-0.012404021,0.5414866,-0.012687103,0.24663511,2.2420917,-0.013928031,-0.012723099,0.043955613,2.6733944,0.04349347,0.051414415,-0.18228836,-0.08148518,-0.78566504,NoAGN
0,-0.012447081,-1.0111995,-0.012773142,-0.747671,-0.7364809,-0.3256237,-0.012821072,-0.555612,-0.8597085,0.04349347,-0.43981433,-0.19484645,-0.07811602,-0.37145114,BLL
0,-0.012417966,0.21461235,-0.012724856,-0.2467745,0.66444343,-0.14996257,-0.012770912,-0.25597915,0.29306182,0.04349347,-0.12579598,-0.16146356,-0.08202543,-0.78566504,NoAGN
1,-0.01219153,0.6687326,-0.012273021,0.016900217,2.7033012,0.6251716,-0.012290497,-0.17996159,2.2119107,0.04349347,0.67927825,0.023959598,-0.0806587,-0.78566504,UncAss
0,-0.012439133,0.2986625,-0.012762857,0.41225243,-0.7345018,-0.36145526,-0.012809271,0.4337981,-0.61539984,0.04349347,-0.43981433,-0.14445738,-0.079129316,-0.78566504,UncAss
1,-0.012196518,-0.5711576,-0.012443003,-0.5785114,-0.6139908,-0.015487842,-0.012478851,-0.35254887,-0.7870669,0.04349347,-0.009394781,0.03693581,-0.048330765,0.3577773,BLL
0,-0.012444819,0.15792172,-0.012769437,-0.23221897,0.034029298,-0.28073063,-0.012816337,-0.99442613,0.73989034,0.04349347,-0.18557382,-0.1817656,-0.07930965,-0.78566504,UncAss
1,-0.012070411,0.9690218,-0.012049427,1.2255068,1.3821188,0.52009296,-0.012035374,0.9809254,1.4742155,0.04349347,0.53125036,0.12301609,-0.0785046,-0.48477834,NoAGN
2,-0.012346538,0.25796068,-0.012580799,-0.0065632616,1.5008558,0.2832463,-0.012619091,-0.18679832,1.1162647,0.04349347,0.3064041,-0.15265971,-0.07726157,-0.3426234,NoAGN
1,-0.012430468,-0.019607691,-0.012738882,-0.292151,1.1769158,0.052006103,-0.012782877,-0.62354434,1.1962421,0.04349347,0.10812292,-0.20370972,-0.079838134,-0.78566504,UncAss
2,-0.010054897,0.7618033,-0.009173551,0.5484858,0.17177957,0.8756382,-0.009085326,0.58511734,-0.11312493,0.04349347,0.8009423,0.7885587,-0.08275381,-0.78566504,NoAGN
1,0.052147556,0.68726754,0.07774832,0.4811546,-0.29798084,3.2259064,0.07992794,0.6083682,-0.56798613,0.04349347,3.115609,5.763901,19.832458,3.033581,FSRQ
1,-0.012235769,-0.6186578,-0.012481633,-0.5762959,-0.46097392,0.19804089,-0.012525154,-0.34137124,-0.7458393,0.04349347,0.010500818,0.3718522,-0.0827416,-0.78566504,NoAGN
0,-0.01241713,-0.3320365,-0.0127376765,-0.09946577,-1.1460526,-0.4636594,-0.012781996,0.11372141,-0.96398723,0.04349347,-0.43981433,-0.044619933,-0.042079236,1.2012284,FSRQ
0,-0.012362427,0.56687057,-0.012649903,0.5786533,-0.29662463,-0.24579264,-0.012691294,0.60641104,-0.38066968,0.04349347,-0.30718723,-0.15367293,-0.079274766,-0.78566504,UncAss
1,-0.0120950695,0.87907887,-0.011976002,1.8955969,1.8011831,0.5072272,-0.011940379,1.7711179,2.428533,0.04349347,0.49445632,0.16336149,-0.08054795,-0.78566504,UncAss
1,-0.012390533,0.32538036,-0.012675762,-0.21364577,1.2170478,0.089552335,-0.012713942,-0.43450505,1.2524284,0.04349347,0.14904022,-0.16408555,-0.083496936,-0.78566504,UncAss
0,-0.01233453,-0.6668068,-0.012626866,-0.42692745,-0.86901355,-0.18401407,-0.012670481,-0.19388933,-0.9292391,0.04349347,-0.43981433,0.6848852,-0.08407593,-0.78566504,NoAGN
1,-0.012190209,0.8461142,-0.012257777,1.4822236,1.3334227,0.45900002,-0.01225734,1.3008555,1.623759,0.04349347,0.44295037,0.12103264,-0.0776319,-0.36815685,UncAss
0,-0.012396495,0.56075096,-0.012701145,0.48771125,-0.21720493,-0.20491071,-0.01274353,0.43174508,-0.25053647,0.04349347,-0.1773267,-0.13243195,-0.07116112,0.7762627,BLL
1,-0.011999546,1.0753756,-0.011821093,1.7321969,1.4955837,0.54278314,-0.0117745185,1.401371,1.817948,0.04349347,0.551154,0.14074273,-0.07947868,-0.59668875,UncAss
0,-0.01223942,0.9514478,-0.012458776,0.65447664,0.18748476,-0.13368721,-0.012490559,0.6286141,-0.035433225,0.04349347,-0.10794549,-0.106348895,-0.07476085,0.5354732,UncAss
